date,cust_id,occupation_code_tge,AGE_tge,feature_01,feature_02,feature_03,feature_04,feature_05,risk_rank_0,risk_rank_1,risk_rank_2,risk_rank_3
313,08333916e4ae76044db8421dac24bba869c800657f3e0310139b697ea39ce670,0.02889576883384933,0.02526002971768202,1.0,0.5284895932785946,0.0,0.04387388644492263,0,0,1,0,0
313,5c0f22dda3eb657ca50b2ada18dc49080df0839925698891235df77c629ff041,0.04032258064516129,0.014106583072100314,1.0,0.007340683570109547,1.0,0.0,0,0,1,0,0
313,9baa146105e65201799f69c37b3c15de820a518d62a70148646e59966fb2a291,0.02889576883384933,0.05417814508723599,,,,,1,0,1,0,0
313,f140264948f43dc5228b6645c7b5f3349221036639bc373646da1696b0d037a4,0.25,0.046561992420140766,,,,,1,0,0,0,1
313,7ea8d681ee9394e27e6064d23d0918ae9b67d1b21dbae9744ed66ef8c8a526fb,0.02889576883384933,0.05417814508723599,1.0,0.038530056977959685,0.0,-0.9523258673613452,0,0,0,0,1
313,c8421a8e473d16a974e3a51d5f01536a38f36044104b60a34f1f81e517dd65e6,0.034934497816593885,0.0175054704595186,,,,,1,0,1,0,0
313,04ac4e9d22843711c4c1276de3b55c377016e2158f280f1281ca3b17b018e994,0.07627118644067797,0.02526002971768202,1.0,0.2822264820840044,0.0,-0.33286874318264453,0,0,0,0,1
313,3182ab9ecb0e19b96a0a68723490c01cc46dbc1e8d8a31801c9a010b436eee89,0.04054054054054054,0.046561992420140766,1.0,0.9877056003196377,0.014845250827799706,0.013918036495837852,0,0,1,0,0
313,2e6a245fb57a487ec449d9874664646552d32026c1b58559b96df4956b3ec3bf,0.022222222222222223,0.02526002971768202,1.0,0.0,,999.0,0,0,1,0,0
313,b5c5c235e898032b0dd184993f250ea6bd743c521dc2a5469038b8060b83a2ab,0.022222222222222223,0.046561992420140766,1.0,0.35148366209318416,0.0,0.09360650119939296,0,0,1,0,0
313,8bb0646f90919b93aa888a5b77d30ec4a93c84a04f3b1641f7701cfea604db1c,0.04054054054054054,0.0175054704595186,1.0,1.0170251633395322,0.003936715442323405,0.17745985352036384,0,0,1,0,0
313,8595d227a2967e9c1e2064d2ca3c68b1351b3cd521807e94de12f9cd4e0039b8,0.02889576883384933,0.014106583072100314,,,,,1,0,0,0,1
313,b25b173d95a63c2581f7b0bf92ac062804b4afd5607b0203782f0b538206c7f7,0.04032258064516129,0.0175054704595186,1.0,0.33363224406433495,0.1605166350657138,-0.024780719083366258,0,0,1,0,0
313,d965728f86144f30286f2eb7bcfe51d5cb2bc9c228accbdbc858136d710676a3,0.034934497816593885,0.02526002971768202,,,,,1,0,1,0,0
313,f3885c5e590a44045623e79785dea22fede2f945c0f7879494522e3115d16302,0.015990159901599015,0.046561992420140766,1.0,0.8729959340187101,0.0,999.0,0,0,1,0,0
313,382693cfceeffe1e245aadcf8c6faaf949dc2983924f4b2abc97a57b7efb46b9,0.022222222222222223,0.046561992420140766,1.0,0.0,,999.0,0,0,1,0,0
313,5c8203758d604e065e40f5192d41077acdb92b1121bd5358436411be10072351,0.04054054054054054,0.05417814508723599,,,,,1,0,0,0,1
313,7c019c3293b4f6453b4d40dcfa7262d69db6a84557ef7185fb813e0b82bcdc0c,0.02889576883384933,0.046561992420140766,1.0,0.18904076046558405,0.0,40.371868978805395,0,0,1,0,0
313,018e8017163e4d9367597019afc6e878c7dfe90d42452ae5a6cae5b2795e0513,0.05319148936170213,0.02526002971768202,1.0,0.8854236878661593,0.009454295322531336,0.6377245758822401,0,0,1,0,0
313,8a89be5b38f76afa6deeb419c9efd97fca86463faba234f3d798db28be3a91f6,0.02889576883384933,0.046561992420140766,1.0,0.09564719904648392,0.0,-0.6831189455296173,0,0,1,0,0
313,cdf5d7baaa01b0f56328d277783b84581717ec1df0d9eb7e0a634337eaf88417,0.04054054054054054,0.046561992420140766,1.0,0.6162085691188359,0.5415730337078651,-0.8281720596185034,0,0,0,1,0
313,a56bdb3d8114090ddaceb21aad680b5e03428fbbac27d493e3ab1bddb8af4458,0.02889576883384933,0.05417814508723599,1.0,0.27423695814006754,0.0,-0.5902395571533102,0,0,1,0,0
313,2877f57be4a64b853a745ead48c42699050b06a83fc1c1207e639380c95e6799,0.05319148936170213,0.02526002971768202,1.0,0.036468094059005356,0.0,-0.18502170767004342,0,0,1,0,0
313,0441bc340966a8376d2ffca0eb02515e3dd680a50912cd9b730e4c331bd333eb,0.02912621359223301,0.0175054704595186,1.0,0.0021924450921471774,0.0,-0.878528045730618,0,0,1,0,0
313,9d5991f491b1f1a9fd7410fc1aeb3bd09e3fdd84d8fe950053274202332f188a,0.02889576883384933,0.046561992420140766,1.0,0.07145686445377486,0.03195507970280695,0.02289285631153837,0,0,1,0,0
313,f2988c656a490f6841c4ac894ca44ffc66d63dfbc463a88097b41c13dc154690,0.0673076923076923,0.046561992420140766,1.0,0.44103108787123657,0.0,0.522506904284699,0,0,0,0,1
313,03c1862d9e5642f4048fef7eb50320d696859caa39c4c66ee9d275d491c4786b,0.07339449541284404,0.014106583072100314,0.0,-0.25046782306334525,0.009176242607963311,-0.0003063279461843064,0,0,1,0,0
313,5cfdaf30b2a223097fa9c340a72f174ae3502ada6c11dcc31361745e849f680d,0.05319148936170213,0.046561992420140766,1.0,0.015518711008367965,0.0,0.8074935400516796,0,0,1,0,0
313,b5e183b37a4dcae97f6a7bc1e276e6bb8c20461b8574dbe8309e6c6de1eeb9ea,0.07627118644067797,0.046561992420140766,1.0,0.7213920755808348,0.0,0.205968905733454,0,0,1,0,0
313,c284deadf31fb409bfd2c672eae534b6ac5cfa28c6798e0837b5531f9b00d66b,0.034934497816593885,0.046561992420140766,1.0,0.0006641393820110335,0.0,-0.9689130928068981,0,0,1,0,0
313,5fea7f74381f3a1ce2549faeb428a459d3cb28839e4d580b1b9db1b4e498b631,0.04054054054054054,0.05417814508723599,0.0,-0.06804941783804949,0.0,-0.25230534518219067,0,0,1,0,0
313,c3bde67c250ed529921a9a20e6ae4374f6fd48ba553a9c1f5f688f9512628d73,0.022222222222222223,0.046561992420140766,,,,,1,0,1,0,0
313,67657692d6856504a9ab96bae3bbb21effe7f59f8aa0a4f34b305c032b68e54e,0.25,0.046561992420140766,1.0,0.13275828835774864,0.2522750252780586,-0.48556566970091025,0,0,1,0,0
313,462b0f3ea421c13cca6494f85b0f625dba44dae33a728544680d7e2212e92d8a,0.034934497816593885,0.046561992420140766,,,,,1,0,0,0,1
313,4011b68f2a6086144868d3ab8c39bfa176540cc8aa4d3de8dc99fc8358d7d36c,0.04065040650406504,0.014106583072100314,1.0,0.49031975303936887,1.0,0.0,0,0,1,0,0
313,afbd5e0e6477159dcec6ac71c40588f84f6a8f3cb52e5dece9967bc0c34b3848,0.022222222222222223,0.05417814508723599,,,,,1,0,0,0,1
313,e0f4c68c5607ddaa3f7e652fdfa48f82a7e26a318f3db3d70272d15ce524b9dd,0.25,0.046561992420140766,1.0,0.0,,999.0,0,0,1,0,0
313,57b51fee0b14e6e96e8a7dd7b7270f1b2a799cae1d0c0aa738b63a650c514736,0.04065040650406504,0.0175054704595186,1.0,0.039464255766797275,0.0,0.18902158934313276,0,0,0,0,1
313,64c759cb69b8c678940fa1fa57c45d1725019e7a0cb885c414947a3b261814c7,0.019417475728155338,0.0175054704595186,1.0,0.0673476119211761,1.0,0.0,0,0,1,0,0
313,10a082d613a789acd3abc2648c84585e92e93d7fa20591c50a33899a9c03fe61,0.0673076923076923,0.0175054704595186,1.0,0.40754810629199756,0.0,-0.24792703150912107,0,0,0,0,1
313,6a591678f4d2409476fe62e0773849018269eda712558bc995faba4142418734,0.04054054054054054,0.02526002971768202,1.0,0.042515500442869794,0.0,0.9552120491478399,0,0,1,0,0
313,d3ac5f3c118734486a76522ce5876e09a0deabca4bcd35b07700b4b1766ea23e,0.034934497816593885,0.02526002971768202,1.0,0.0,,999.0,0,0,0,0,1
313,593434ebaa33595976b5218ae03dcc72fe67ce83f69ab6b445ae0a8aefc0c432,0.034934497816593885,0.02526002971768202,1.0,0.020362025774326494,0.0,-0.014985107967237527,0,0,1,0,0
313,4974cd07394c019c0dc9ba01e949ac581e65e5aa74e4392dece7e8a1f292e6e3,0.034934497816593885,0.046561992420140766,1.0,0.6752116227411898,0.4209849495141932,-0.7075847469429821,0,0,1,0,0
313,f45acb9322c83858f0dcdaa4019d391a0e948863003c344c273bbc9ab93f0ab9,0.04054054054054054,0.05417814508723599,1.0,0.9239097227526158,0.021155601399289497,-0.11239041196967826,0,0,1,0,0
313,9df84862272aa8b1d36b2c9574aedf16b03c1737e136b923095c373bcce2328d,0.034934497816593885,0.02526002971768202,1.0,0.0,,999.0,0,0,1,0,0
313,ce1e4ec38146a5d5d2548ede959037a3ff94457060717186349c4259c2ebd504,0.0,0.02526002971768202,1.0,0.35547714053361734,0.0,0.4016639975000976,0,0,0,0,1
313,a10f916295f4aad0b19ab664ca94fe3115c18d051ebc77ea6df461acaffeb921,0.04054054054054054,0.05417814508723599,1.0,0.6994453754688373,0.11242546643585305,-0.07293152639087018,0,0,1,0,0
313,1fd02437ad03f6d46fdd7a66eb081ae272c56fbfa7544ac9b92341b12faff6ea,0.022222222222222223,0.05417814508723599,1.0,0.1430215354265987,0.0,999.0,0,0,1,0,0
313,be90a01d7e941bf43206320a00d7ad195ca2ef8a9d16fc3fb938942158c13e60,0.04032258064516129,0.046561992420140766,,,,,1,0,1,0,0
313,11072a08aa0bc4f56d7c000ed9e2549a5a1da349cf2e517e2db03e4368d3e9d0,0.02889576883384933,0.046561992420140766,1.0,0.949858276233383,0.0,0.49173781327458,0,0,1,0,0
313,7480c27593205b9a53333fca93f44e3749c817e80284789923bc8df48e5dfd6c,0.04054054054054054,0.046561992420140766,1.0,0.3206495842855059,0.7846058348851644,0.25333074005640377,0,0,1,0,0
313,4579f922998468e260b482343b76999a19cf37b8ed90d6d6781cd4d2dc13648e,0.015990159901599015,0.0175054704595186,,,,,1,0,1,0,0
313,a767ef47d19a98f8e0dc8396d95a61b608f926056508d92d461a14ad19447e54,0.04032258064516129,0.046561992420140766,,,,,1,0,1,0,0
313,8173686f4ba325ede4f56f61f86a68298f3bb7ce47e3d4ea2c928ce16821e3ab,0.04054054054054054,0.02526002971768202,1.0,0.12737073859429146,0.0,310.9268292682927,0,0,0,0,1
313,ccd83eb7c169ed45162db2541b0a7fb30d3aa04115ed610f6afe9ab5101dc8d7,0.02889576883384933,0.046561992420140766,1.0,0.7589075678466923,0.0,0.3041315990818669,0,0,0,0,1
313,cb54e86740c70b7880594a2a5a5df1c928cc70eaa1268555e7faaea5f14462ec,0.04032258064516129,0.0175054704595186,1.0,0.2007931410956265,0.0,-0.7280238274954609,0,0,1,0,0
313,20198b84c0b319c0e9e16ed178194e0c7ebed40e4b8fabfcd7687f178e684d23,0.015990159901599015,0.02526002971768202,1.0,0.0,,999.0,0,0,0,0,1
313,2b6a1a3d307787dbf4b9d7426394004486f94ac328784f676f913e18680d5200,0.02889576883384933,0.0175054704595186,1.0,0.5125282959956288,0.0,0.9873261205564142,0,0,1,0,0
313,e602d984ea6eb7a345990e4cdf8755787af058604fc4f8c14bff40497f78fd76,0.02889576883384933,0.0175054704595186,1.0,0.004881915644364529,0.0,-0.2473919523099851,0,0,0,0,1
314,d44bf5a06abb0782f551aa67a935734f88e3b419cb61decdf6882df4b30139f0,0.04054054054054054,0.05417814508723599,1.0,0.8447797750594727,0.0,0.1669887046383081,0,0,1,0,0
314,9f69b7e19dcff28135ff1cae1449c0ef56255ebe85782eb65334c2620739e9ca,0.034934497816593885,0.0175054704595186,1.0,0.04908909489477229,0.0,0.8677436248640373,0,0,1,0,0
314,67657692d6856504a9ab96bae3bbb21effe7f59f8aa0a4f34b305c032b68e54e,0.25,0.046561992420140766,1.0,0.13275828835774864,0.2522750252780586,-0.48556566970091025,0,0,1,0,0
314,f45acb9322c83858f0dcdaa4019d391a0e948863003c344c273bbc9ab93f0ab9,0.04054054054054054,0.05417814508723599,1.0,0.9239097227526158,0.021155601399289497,-0.11239041196967826,0,0,1,0,0
314,4c3f906a90fd3cd3f2a18c16f8236e09b3756b5fae0170f2513c57652bd57c56,0.04054054054054054,0.02526002971768202,0.0,-0.2285052590948567,0.0,0.5450091180142816,0,0,1,0,0
314,ad69683d3035854d1431d0d485ac1a86c228887e9e239347500fceca327b10f7,0.04054054054054054,0.05417814508723599,0.0,-15.144604797859122,0.0,-0.281685299333599,0,0,1,0,0
314,65d95f8f8200c372bc8978e4906fa3327fad6f20f1c3f8471413c752fec02cdd,0.034934497816593885,0.05417814508723599,1.0,0.0,,999.0,0,0,1,0,0
314,a07b96848b3f0de43ed517ee03c29c8e7ed76acfc64e21d4c970a7e5b72fe95c,0.04054054054054054,0.02526002971768202,0.0,-1.165164153672406,0.0,-0.16747817536920637,0,0,1,0,0
314,462b0f3ea421c13cca6494f85b0f625dba44dae33a728544680d7e2212e92d8a,0.034934497816593885,0.046561992420140766,,,,,1,0,0,0,1
314,b515505e227ca181d5705daf7aa19d72c863f7dacb39a0fd601a2f0f2e303c10,0.02889576883384933,0.02526002971768202,0.0,-0.025952542372881356,0.014645554134971808,-0.2178453034983204,0,0,1,0,0
314,8553affe10ea05b1072c3d7e5d05bf993f53d30c80916318b48b0b2cca8e0142,0.02889576883384933,0.014106583072100314,0.0,-0.042183146518378054,,999.0,0,0,1,0,0
314,e7958533d09a6a92630826361f5c51a58d9fc050aa982a06ec2657b68afacf2f,0.02889576883384933,0.046561992420140766,1.0,0.09922320437760686,0.0,-0.3533171417614726,0,0,1,0,0
314,b666018612dfa895fb40467a7819819c83cba2a7c98189d0269f5d5d6e425935,0.02889576883384933,0.02526002971768202,1.0,0.0059811789157669885,0.0,-0.3771067415730337,0,0,1,0,0
314,d965728f86144f30286f2eb7bcfe51d5cb2bc9c228accbdbc858136d710676a3,0.034934497816593885,0.02526002971768202,,,,,1,0,1,0,0
314,248e3bfe6400eb5fb0252a9785db565e0f92482ac5177201ff161374d389bb2b,0.07339449541284404,0.0175054704595186,1.0,0.00417669684441886,0.0,-0.9513328853046595,0,0,1,0,0
314,2c8fbd4a07db7a32e88f6c1680a01f1e0af7bdcb959919a294ff26a07827fc41,0.015990159901599015,0.02526002971768202,,,,,1,0,1,0,0
314,e21cf7d87b2ed8a622fc4dc8f155bb8ee9efaaafae9181fa30bcff63c4c24840,0.0673076923076923,0.046561992420140766,1.0,0.0,,999.0,0,0,0,0,1
314,22e83e32b37bce957b29fb490584617829d437c1603fc0363f6f65c48382a388,0.02889576883384933,0.05417814508723599,,,,,1,0,0,0,1
314,31a34fb5a5bed38dbaf76ab6657e6cf80a7390e3555dfbc72366e63bc7de6e22,0.034934497816593885,0.046561992420140766,,,,,1,0,1,0,0
314,083008b758fc20ef9092a52a1873e2389e1b3b0a8bba27375e4a1ea06fcf09dc,0.02889576883384933,0.03636363636363636,,,,,1,0,1,0,0
314,529b3faf152bb46360793da4a6fd519bf5e40a018be5735517baedf750d6188a,0.015990159901599015,0.02526002971768202,1.0,4.074215871069572,,999.0,0,0,0,0,1
314,5af6383518458b9b6dcf8c191b096a316478bc894016760b3d79703df6048831,0.04032258064516129,0.014106583072100314,1.0,0.0018726222625219293,0.0,999.0,0,0,1,0,0
314,b25b173d95a63c2581f7b0bf92ac062804b4afd5607b0203782f0b538206c7f7,0.04032258064516129,0.0175054704595186,1.0,0.33363224406433495,0.1605166350657138,-0.024780719083366258,0,0,1,0,0
314,af44e752f63f8e447bc6fdac56d364a2f22eabbdbbefc4e3573905618f811eb8,0.0673076923076923,0.02526002971768202,,,,,1,0,1,0,0
314,793370e76c0787c34211cfa38ffc7c000f02c0ff149aaecddb0b41d88745dafa,0.022222222222222223,0.05417814508723599,,,,,1,0,1,0,0
314,84646919740711fa77c4ed3939b2914b60eb525eee5798b6e085a5067da69fb1,0.04054054054054054,0.02526002971768202,1.0,0.0,,-1.0,0,0,1,0,0
314,ff483c74ef2977bfcf04be0a79363af72d1812aac9ce1fcdf671b4433218f6ad,0.034934497816593885,0.046561992420140766,1.0,0.03607171038703593,-0.0728910728910729,-0.6061713794215676,0,0,0,1,0
314,891aa3687ff0b73637f88ad06d51247d6dd1d64f86e61a3ebc9e2c494d77a9f8,0.034934497816593885,0.046561992420140766,1.0,0.18787369509712032,0.3496174220129488,-0.867684280207157,0,0,1,0,0
314,3f97df758617152c9ebda71bfb4922c038a3a274db5faa0b570a07f02672aedc,0.05319148936170213,0.02526002971768202,1.0,0.006825240608903488,0.0,-0.6324845147969718,0,0,0,0,1
314,124b541310713e0101c185b514ffe09ad0740ec00a23b6fb6ec47bd3e5e1ecb8,0.015990159901599015,0.046561992420140766,1.0,0.9127853516171591,0.049509069728740224,1.0287946751555492,0,0,1,0,0
314,34160334f2b2585b52fbe73671fc95f59d6b212d7a929ba291c6e9765314770d,0.034934497816593885,0.046561992420140766,0.0,-3.587572648346129e-05,,999.0,0,0,1,0,0
314,9d46e6b85d37c223157de3bbd4d90fcbf1ade8b3620ac0fde6a3da29369b0ef8,0.0,0.046561992420140766,1.0,0.004253485766159346,0.0,0.11789375582479031,0,0,0,0,1
314,10a082d613a789acd3abc2648c84585e92e93d7fa20591c50a33899a9c03fe61,0.0673076923076923,0.0175054704595186,1.0,0.40754810629199756,0.0,-0.24792703150912107,0,0,0,0,1
314,08d2b4ae3c03515cac79354b8f30e3287a8d427f8af2d6ece78074fa45c148d0,0.04054054054054054,0.046561992420140766,1.0,0.5832868858985588,0.0,-0.010048232008199813,0,0,0,0,1
314,35afb3233cc8121e3e10cd7d447610fd56872fb6147a7d77008873c1d3513fb3,0.04032258064516129,0.0175054704595186,1.0,0.08281143312653344,0.10772046305754171,-0.0670266836086404,0,0,1,0,0
314,7309609845fb52332d716a6226261ad14d31f2785b5568550bc27d5271773228,0.02889576883384933,0.02526002971768202,0.0,-0.2496330854837926,0.0,0.24350221290532822,0,0,1,0,0
314,b5e183b37a4dcae97f6a7bc1e276e6bb8c20461b8574dbe8309e6c6de1eeb9ea,0.07627118644067797,0.046561992420140766,1.0,0.7213920755808348,0.0,0.205968905733454,0,0,1,0,0
314,9e345728f9d63c68cc276b1ced0d438963fe65f73a2d6c1d20b029a3769d28aa,0.034934497816593885,0.05417814508723599,,,,,1,0,1,0,0
314,d222f2d4998e7076dbc16bb48555ef58b73a430bf9465a0b0b76376e6df67c2e,0.04054054054054054,0.046561992420140766,1.0,0.05114798379316998,0.0,0.712532299741602,0,0,1,0,0
314,b772b1b90d9570a5ea4b48994bd1c1cdb0aebc64d3edcf414595029b537a44c5,0.015990159901599015,0.046561992420140766,,,,,1,0,1,0,0
314,dc3db1df861983b6fcb4c54a1a2e5b188dfe01f73be12e896f23e3a3d93d4b4d,0.02889576883384933,0.0175054704595186,1.0,0.15583982943567193,0.0,5.171537484116899,0,0,1,0,0
314,f311f1db3a575f413fc8d658e75fd8de930f8509d6b277f42a62c1acf108e7d5,0.04054054054054054,0.046561992420140766,,,,,1,0,1,0,0
314,4dfeca8a959845f1ed0a40340b8c53525bb477c5c37a7068d6383515d211c881,0.08333333333333333,0.046561992420140766,,,,,1,0,1,0,0
314,4b6e4ddc3b61dfe67b78442b8a0a2b6d33efba5bcb59569e73d9e6ad8a13a821,0.02889576883384933,0.05417814508723599,1.0,0.1245739767478898,0.0,-0.46225766533754986,0,0,1,0,0
314,5a6bb5c5d8c5d98bc7c31dddee997390b4bb6e24bcf5e271348ce189a1bccb19,0.034934497816593885,0.046561992420140766,,,,,1,0,1,0,0
314,a767ef47d19a98f8e0dc8396d95a61b608f926056508d92d461a14ad19447e54,0.04032258064516129,0.046561992420140766,,,,,1,0,1,0,0
314,1f7e5b1e7e2f35d087161861b9ca6374c32ec25a3e7faca0ee82131ee19914d7,0.04032258064516129,0.02526002971768202,1.0,0.008111625133999462,0.0,-0.10295519542421354,0,0,0,0,1
314,ee657594fa1e6caf8486bb2f3a14bcb42bab29e36b260bffce80a48b84a9cf55,0.022222222222222223,0.05417814508723599,,,,,1,0,0,0,1
314,2e9ea65c581f002c5071c6b7cd695ade8dc7eed4a589560c41ec008a68b56200,0.04054054054054054,0.046561992420140766,1.0,0.9721176345970515,0.006489372122636889,0.05142280400012359,0,0,1,0,0
314,580670b0828a1eddea1c1f54273d4b57c3c44ec8658868e5fe4884f46543ef1d,0.05319148936170213,0.046561992420140766,1.0,0.2701470659299947,0.0,-0.3719705799606125,0,0,0,0,1
314,1fffa756c0be426e487b91f3efc02c557bc61f122fa85d559a44c5143192eacb,0.1,0.046561992420140766,1.0,0.2216699801192843,0.08448626653102746,-0.6363030930886489,0,0,1,0,0
314,2e6a245fb57a487ec449d9874664646552d32026c1b58559b96df4956b3ec3bf,0.022222222222222223,0.02526002971768202,1.0,0.0,,999.0,0,0,1,0,0
314,7dc094a8ab5bbb66cd65a57b8da3e077d600f775e2263a951c847813653c535d,0.04054054054054054,0.02526002971768202,1.0,0.21862992231926268,0.2585090949670796,-0.20692096645720862,0,0,0,0,1
314,6d9da6b8f2f29c8665670945fa33ee68496263fce46f0ccd92e9e55353f1278b,0.02889576883384933,0.02526002971768202,1.0,0.5024129650661275,0.06429469273743017,-0.21868179834133566,0,0,1,0,0
314,95a6c0fd787a7f03473b58897e0d696d4ba27c61003f9277493d438798c7191a,0.034934497816593885,0.046561992420140766,1.0,0.9892755969243221,0.5294890820436718,-0.12006118718053949,0,0,0,0,1
314,9df84862272aa8b1d36b2c9574aedf16b03c1737e136b923095c373bcce2328d,0.034934497816593885,0.02526002971768202,1.0,0.0,,999.0,0,0,1,0,0
314,f0a87991e96c554f39d58973f064cda420b018d4c36d852ada8aaabc96ef6920,0.02889576883384933,0.0175054704595186,1.0,0.45900161030595815,1.0,-0.15687760515346721,0,0,1,0,0
314,abbf8d54315e910e40dc01645532c594ef134a28b69f6512aae039ebf8f61e83,0.015990159901599015,0.046561992420140766,1.0,0.7012300301462172,0.32058006788028387,-0.4775108818313719,0,0,0,0,1
314,08b8964e4b6e849e4e1ac7e9c42815f3eae52055225f327cfad5eb05ae71eebe,0.015990159901599015,0.046561992420140766,1.0,0.9706516719361371,0.0,0.041591528441138684,0,0,1,0,0
314,89fc2c31abe2501e08c7abebdaf7fb3e1d61a38ec1cf736336b8b841c46164fa,0.034934497816593885,0.046561992420140766,,,,,1,0,1,0,0
314,6f2d5d7ba520288f57f228db9f80ac8ba7c6a77a1de3fbf5c258091ec39da3f6,0.05319148936170213,0.046561992420140766,,,,,1,0,1,0,0
314,5fea7f74381f3a1ce2549faeb428a459d3cb28839e4d580b1b9db1b4e498b631,0.04054054054054054,0.05417814508723599,0.0,-0.06804941783804949,0.0,-0.25230534518219067,0,0,1,0,0
314,ccd83eb7c169ed45162db2541b0a7fb30d3aa04115ed610f6afe9ab5101dc8d7,0.02889576883384933,0.046561992420140766,1.0,0.7589075678466923,0.0,0.3041315990818669,0,0,0,0,1
314,cece622381d76715c8bc9f4a7d60ee143c0df366d73e8873a17885dbd564df87,0.07339449541284404,0.0175054704595186,1.0,0.2885744062311448,0.0,-0.08135112922451758,0,0,1,0,0
314,02982312a0e1a9270f6049893aaf7c81ea7876bdcf9214f79dbb79f37bcdbf8a,0.02889576883384933,0.014106583072100314,,,,,1,0,1,0,0
314,c3bde67c250ed529921a9a20e6ae4374f6fd48ba553a9c1f5f688f9512628d73,0.022222222222222223,0.046561992420140766,,,,,1,0,1,0,0
314,01c705b457297805c1c08137cb3adb164b8f393c265db2c3aff0a5484a703302,0.02889576883384933,0.02526002971768202,1.0,0.03144929287256032,0.0,-0.9547486217317536,0,0,0,0,1
314,d0f00f4fd082a3925425ff643339972dbb15b7002805616572282099ff1bc310,0.05319148936170213,0.046561992420140766,,,,,1,0,1,0,0
314,896d9d0e42aeb57b8079f8ed5de8f31e860df0d6f30559c2c870143174cb9567,0.0673076923076923,0.0175054704595186,1.0,0.2848327463582421,0.4016081391532655,-0.1142956804836928,0,0,1,0,0
314,c6def618ad861703c025be4f41bdf7569310228ae93aeffc73088c520c79558d,0.1,0.046561992420140766,1.0,0.014045497167261582,0.0,-0.4792579608530529,0,0,1,0,0
314,72f329046a1a92f96328f1f8c85a14ebb261fecddaa71a1e5f712939960d4ace,0.034934497816593885,0.02526002971768202,1.0,0.5608138014540164,0.0,-0.39723331681789154,0,0,1,0,0
314,7ea8d681ee9394e27e6064d23d0918ae9b67d1b21dbae9744ed66ef8c8a526fb,0.02889576883384933,0.05417814508723599,1.0,0.038530056977959685,0.0,-0.9523258673613452,0,0,0,0,1
314,eb128554ce8d223883c90f1aa41355051fe62bc2c15e54bd019891c21ef1b782,0.05319148936170213,0.05417814508723599,1.0,0.7900804872743094,0.5572403335860501,-0.19431247454866296,0,0,0,0,1
314,c5d5b65fc0d6f108c55b49e49a8c8d999a8aea944e6d3bf84d59ecc746dcf92c,0.04065040650406504,0.046561992420140766,1.0,0.09371057711306674,0.0,0.767510775862069,0,0,1,0,0
314,018e8017163e4d9367597019afc6e878c7dfe90d42452ae5a6cae5b2795e0513,0.05319148936170213,0.02526002971768202,1.0,0.8854236878661593,0.009454295322531336,0.6377245758822401,0,0,1,0,0
314,13e186ac10ae6883a008320bffe71d2b628a9814c9509941ca6e3ea58ded2d86,0.04054054054054054,0.02526002971768202,1.0,0.06647811324935321,0.0,-0.21031142422544233,0,0,1,0,0
314,045e7f52ca4a7779b25a88a790e724866bd31c3f0b893d4751ed0667543decae,0.015990159901599015,0.05417814508723599,1.0,0.9765331465325097,0.9739857695668456,25.456406869220608,0,0,1,0,0
314,03c1862d9e5642f4048fef7eb50320d696859caa39c4c66ee9d275d491c4786b,0.07339449541284404,0.014106583072100314,0.0,-0.25046782306334525,0.009176242607963311,-0.0003063279461843064,0,0,1,0,0
314,04ac4e9d22843711c4c1276de3b55c377016e2158f280f1281ca3b17b018e994,0.07627118644067797,0.02526002971768202,1.0,0.2822264820840044,0.0,-0.33286874318264453,0,0,0,0,1
